sentence,aspect,label
"DEMOCRATS, IT IS PRESIDENT TRUMP'S FAULT FOR THE SPREAD OF THE CORONA VIRUS! HI, I AM XI JINPING, COMMUNIST LEADER OF CHINA! I HID THE OUTBREAK OF THE VIRUS AND CENSORED THE INFORMATION IN THE WORLD'S MOST POPULATED COUNTRY! ",coronavirus,other
Hairdressers are closed. But we try to manage ,donald trump,other
"#JanataCurfew ""At 5 pm, me in my balcony to see who is clapping or who isn't."" ",janata curfew,other
CHEAP FLIGHTS HEALTH AUTHORITIES astit into the fire. Destroy it! AIRLINES No. ,health authorities,other
no. biden wear a ma- wears one ngtia.com ,joe biden,other
No one cares about coronavirus memes CHANGE MY MIND I can't just look at Covid-19 memes for 3 months ,coronavirus memes,other
Government: Please work from home during the pandemic Astronauts: made with mematic ,pandemic,other
Lysol PAG IRTH BAKENING ,tissue paper,other
[stay together] A PART ,social distancing,other
When s finally 2020 but you reakze that boch 1820 and 1920 had massive vew v s S May be ted Myte ein tha plague outbreoks China has begun killing the Karens ,karens,other
The reason Trump agreed to wear a mask ,donald trump,other
CORONAVIRUS ON WIP GRS YOUR MOUE TRAFFIC WARDEN ,coronavirus,other
YOU GET WUHAN VIRUS!YOU GET WUHAN VIRUS EVERYONE GETS WUHAN VIRUS makeameme.org ,wuhan virus,other
"Fool me once, shame on you. Fool me twice, shame on me. Fool me three times. Anti-Vaxxer Mom Changes Mind After Her Three Kids Fall II Kisten OMoara was a big belever in anti-vaccination nesearch and she chone no ",anti-vaxxer,other
Zoom meeting VAL With video Audio only ,zoom,other
"BREAKING Trump not allowed into Scotland to escape Biden inauguration, Scotland's First Minister says. ""Coming to play golf is not what I would consider to be an essential purpose,"" Sturgeon said, alluding to COVID travel restrictions. Reports indicated Trump may have planned an imminent Scotland trip. Ruin Donnie's day! Spread the word! CALL TO ACTIVISM- ",joe biden,other
en you order a mask for protectic n corona virus and find out they' oped from China FB.com/Tamizhand ,mask,other
When your company sends you the 10th email on best practices for working from home. I feel attacked OTHE MILLENNIALGRIND ,work from home,other
Introverts when their school is shut down because of the coronavirus Reality is ofte an absolute win! Introverts when they realise that they have to do online classes instead I see this as disappetnting ,online classes,other
"The Electoral College electing Trump is unfair! Says the party that used ""super delegates"" to select Hillary. ",hillary clinton,villain
"A MONTH INTO WORKING FROM HOME ""WHAT DAY IS IT?"" ",work from home,other
WORKING FROM HOME LIKE..... GIF ,work from home,other
"New York 732 pm PARENTAL POST GAME TERSIT n ucky, taue al pot is a hoe year ok Roy Wood Jr- Head Father 1st Career Quarantine ",quarantine,other
Be like Darth Vader - Wears a mask - Doesn't visit his son and daughter -Socially and emotionally distant - Follows orders ,darth vader,hero
THE HAZARD OF YOGA AT НОМЕ memegontate ,yoga at home,other
"futuristic caveman @uturisticcavet 10h Boris Johnson's reaction to covid-19 seifisolating Ojust feel that, yknow, ""if itaint broke, don't fix it"". And even if it is broke, just ignore it and maybe it'l be sort of.. okay. GIF ",covid19,other
AFTER WATCHING RAHUL'S RECENT PERFORMANCE DOYJUY INDIA TEAMMATES INDA FANS DHAWAN & PANT ,virat kohli,other
"extroverts outside armed with masks and hand sanitizer constantly taking risks of contracting and spreading the Coronavirus CDC introverts with crippling depression and social anxiety, already barricaded in their home for months prior to the first outbreak AIR ",coronavirus,other
"THE CORONA VIRUS WON'T LAST LONG, BECAUSE IT WASMADE IN CHINA ",barack obama,other
Fun facts with Squidward! If you put corona virus backwards in google translate from Romanian to english you see this Rumanisch - Englisch a noroc suriv| good luck surviving weal t ,romaninan,other
Trump had been advised by his staff to wear a mask they weren't nearly specific enough. Ca D ,mask,other
"Memes for HR Managers Trying to Survive COVID-19 Aer secing Ss ro adter chanpes te FSA onal chanpes n A, and the CARIS Aet ENPLEYEES COIN TRABITIONAL PeS SYSTENS LOVE COBRA CONTACTLESS MOBILE PAYMENTS ",covid19,other
Experts Say Deadly Wuhan Virus Can Be Killed By Alcohol & High Temperatures! T used the corona to destroy the corona ,wuhan virus,other
joking about a new plague happening new disease starts in china ,plague,other
Government: Work from home Firemen: biredpanda com ,government,other
COVID-19 My gains ,gains,victim
*Made in China* STARECAT.COH ,joey,other
WHO: Quarantines millions of people in their homes to stop the spread of COVID-19. Pomhub Execs: ,pornhub,other
LOOK HERE LADY FOR THE FIFTH TIME YOU DON'T HAVE CORONAVIRUS ,coronavirus,other
"Corona Virus Patient Found In North Korea ""THOKO"" ",coronavirus,other
GOP APPROVED Aorcon .c AntiVirus CORONAVIRUS MASK ngo.comm ,coronavirus mask,other
When your 14 day quarantaine ration only lasts 48 hours LOVE Boredpandaicom ,ration,other
There are 2 types of people in the world... Towel prodpanda.com ,toilet paper,other
MIKE WUHAN CLAN SPREADING LIKE A VIRUS ,wuhan clan,villain
I killed Saddam Hussein I killed Osama Bin Laden I killed Qassem Soleimani Iklled the world's economy Cand we created/ and shipped Covid-191 ,barack obama,hero
How to work from home due to Coronavirus. ,coronavirus,other
MIEL CON LIMON Docar Tijuado TẾ DE CANELA BRONCOLIN CORONAVIRUS ,miel con limon,hero
When you chilling in class and the Chinese kid next to you starts coughing LP LP LP LP @uofcomedy LP LP LP LP LP LP LP LP LP LP LP LP LP LP LP LP LP We're all gonna die! ,everyone,other
"Just a reminder that when Rob Schneider was quarantined with SARS he wrote The Hot Chick rosanne cash @rosannecash- 12h Just a reminder that when Shakespeare was quarantined because of the plague, he wrote King Lear. ",quarantine,other
Joe Meakin X So you'll be boycotting them now? IAM PRO OXYGEN SWEET BEAUTIFUL OXYGEN NHIBERALS M 20. itter for Android ,liberals,villain
Nicole Kolenberg @nkolenberg34 Mar 31 coronavirus birthday cake for my cousin came out leron Uoro Eum HBD KYLE CORONA MAY HAVE RUINED YOUR BIRTHDAY BUT IT WON'T RUIN YOUR CAKE Tona feron Can Ceran ta O 12 ,toilet paper,other
"DONT WORRY, AMERave to stay in youe hosett ME: Fuck you Ineed some dic Covid 19 Memes CORONAVIRUS IS NOTHING COMPARED TO WINDMILL CANCER! Quates Hus ",covid19 memes,other
"When the kindergarten closes, so you have to take your child to work: ",prince charles,other
2021 W Be Year ME 2020 ,2021,other
Products - made in China Virus made in China ,chinese product,other
"Pete Allison ePete Alison Took that Government career test. Looking forward to my pandemic-proof career as a ""check notes oh for f Cinema proiectionist Cinema projectionists operate the equipment that shows films in cinemas. Average salary E12,000 £22,000 £ Starter Experienced 7:52 PM - Oct 7, 2020 ",cinema projectionist,other
"LET ME BE CLEAR. I IGNED THE MEDICAL APPLIANCE TAX BILL THAT FORCED COMPANIES TO OUTSOURCE MANUFACTORING OF MASKS, GOWNS, GLOVES AND VENTILAORS TO CHINA, EUROPE AND RUSSIA TO AVOID THE TAX. ",companies,other
government: work from home chemistry teachers: ,work from home,other
"COVID-19 rest of the world TODAY Messages to this group are now secured with end-to-end encryption. Tap for more info. china created Vrus ""COVID-19 china added rest of the world china left ",world,other
d TIKTOK Oeyes Johnson when I realize my shirt was made in China and China has the Coronavirus ,china,other
The. Guardian Eminem criticises non-mask wearers on new rap track 1 day ago AP Associated Press Trump wears mask in public for first time during pandemic 4 hours ago Coincidence I THINK NOT ,greta thunberg,other
"GAME OF THRONES ""CORONÁ EDITION"" ",game of thrones,other
China's president giving speech at WHO *coughs* All the people present there: AEP ,people at world health organisation,other
ALcom AL o Coronavirus moments of levity: Homeschooling memes and more. trib.al/nuWnRVX Alan Meaney Home schooling Day 1: We're 11 mins in and all going well ,homeschooling,other
"USA Never Ask A Woman WE HAVE THE HIGHEST AMOUNT Her Age OF COVIDIS CASES IN THE WORLD A Man, CHINA His Salary The Chinese Government, YOU HAVE THE HIGHEST AMOUNT OF ""REPORTED CASES The of po wecd wh Caronevi ",man,other
Officials Just Confirmed China's Mystery Virus Spreads by Human to Human Transmission The guy Playing Plague Inc. on the Area 51 Computer ,virus,other
"Covid-19 forces self isolation More time for d&d! Oroupis made of police office Grepis nate of police oftice waehoro wotoer grocey clek, and Amazon deivere driver grocery clek, and Aazon devery diver ",self isolation,other
Family devastated when pet chews up life savings ,toilet paper,other
WORKING FROM HOME EXPECTATION: REALITY: RD ,work from home,other
NEWS Experts Say Deadly Wuhan Virus Can Be Killed By Alcohol & High Temperatures! I used the Corona to destroy the corona I have a meme ,coronavirus,other
"Dr. Fauci graduated 1st in his class at Cornell Medical School, served under 6 presidents, and has received numerous awards and honors. Meanwhile, Trump paid someone to take his SATS, and suggested injecting disenfectant as coronavirus treatment. I choose to believe Fauci. ",donald trump,villain
Coronavirus tip 137 Wash your hands like you would wash a grey horse on Show day ,coronavirus,other
IF MY GRANDMA WAS STILL ALIVE I WOULDN'T HAVE TO WORRY ABOUT COVID19 VICKS VapoRub rana Ointre LIEVES DISTRESS or coL BECAUSE NO ONE WOULD COME WITHIN 5 FEET DUE TO SMELL OF VICK'S AFTER SHE COVERED ME IN IT ,vicksvaporub,other
SERIOUSLY? Jolle Pape Tole Pape Joile?! Paper Pa ,toilet paper,other
"Mary Emaryyyyrosee Me: I can't stop thinking about, talking about, or reading about the coronavirus Netflix: let me introduce you to Joe Exotic and Carole Baskin. #TigerKing ",netflix,other
"TRUMP WOREA MASK! MEANWHILE, HIS BUDDY PUTIN PAID TALIBAN FIGHTERS TO KILL AMERICANS TRUMP DIDNT EVEN WEAR THE MASK BIGHT ",taliban fighters,other
"Our Me and boys ater hijang the we she Earth is closed today. For what reason, exactly? BREARING NEWS ",mask,other
SPAIN ITALY we have 1ak coronavirus related fatalities 18k? we have counted over 20k USA CHINA 2O7 we aro airnady above 24k and counting you guysare Counting? ,china,villain
"IndieWire @indiewire Indeie Pattinson's 'Batman' Will Be 'So Raw' and 'Not Sanitized, Says Cast Member Peter Sarsgaard IMPAIGN Robby Slowik e @RobbySlowik The last thing the world wants right now is raw, unsanitized bat. ",bats,other
COVID- VOC H03 Wash hands for at least 20 seconds ,hand wash,other
"Covid-is rampant because people not wearing masks The flu is nonexistent because, of masks. THE CDC ",flu,other
beshram memer ebestrammemer After successfully human trial of coronavaccine by russia Putin and scientists research team be like *Russianvaccine ,valdimir putin,villain
"""It's 10am and we're in a Zoom work meeting. Are you seriously drinking?"" Me: ",zoom work meeting,other
"TRAVEL FOR THE HOLIDAYS? LOOK AROUND YOU JAMIE, WE'RE ON THE BELL CURVE OF COVID! makeamemearg ",covid19,villain
PUTTING PENCEINCHARGEOF CORONAVIRUSIS TRRESPONSIBLE BECAUSBHE LITERALLYDOES NOT BELIEVBINSCIENCE STATUS LELE UNLIKE ME WHO HAS MODERN SOLUTIONS TO MODERN PROBLEMS ,mask,other
Chelsea Clinton @ChelseaClinton President Trump has left the U.S. dangerously underprepared to face a public health crisis like a #coronavirus outbreak. @devisridhar and I explain how via @CNN Lars Printzén @LarsPrintzen Feb 25 Replying to pChelseaClinton @devisridhar and @CNN So far more people in the US have died trying to testify against you mother than has died from Corona Virus. ,donald trump,villain
PUTTING OUT A REALLY SCARY PUMPKIN NURSING SCHOOL FOR HALLOWEEN ,school,other
Nikki Insana @Nikkilnsana You're telling me my professor who can't stop the YouTube autoplayer from playing the next video is going to teach classes online? This should be good. ,professor,other
YOU GOT 2 2 WEEKS WORKING FROM HOME WEEKSPI ONLY GOT T YOU GOT A WEEK? IONLY GOT 3 DAYS YOU GUYS ARE WORKING FROM HOMEP ,work from home,other
In casehe minks otl 只 区 Corona ,mask,other
ACCUSES TRUMP OF A PHOTO-OP PHONVBASTARDS ,donald trump,other
Yadi Isko Corona Virus Ho Jaye Toh.. Ye China Walon Ki Poori Ankhen Khol Dega.. O ,china,other
"CDC PUTS RAPPER IN CHARGE OF VIRUS SCREENING SKIle II NASGA makeameme.org ""WUHAN, I GOT YOU ALL IN CHECK!"" ",virus,other
"""China Modiji Covid-19 Rula diya na bechaari ko The IndianEXPRES ",china,other
"In 40 years time we will all be like... ""During the Coronavirus..."" Dave Burtonshaw THOUR AODE O Michael Bennett and 7 others O Like O Comment ",coronavirus,other
DIVORCE LAWYERS WAITING FOR PEOPLE TO BE QUARANTINED WITH THEIR SPOUSE FOR WEEKS ,divorce lawyers,other
I think lantaCurle is junt Modjis wwy of making people feel what he feels when he isni't abie to go abroad ,janta curfew,other
"THE FRENCH DISEASE ENGLISH SWEATING SICKNESS THE SPANISH INFLUENZA AFRICAN SLEEPING SICKNESS WUHAN VIRUS Ekes com Call it Coronavirus, you round-eyed racists! imgflip.com ",wuhan coronavirus,victim
"KNIGHT IS BACK HIT TV FOR REVENGE WEDNESDAY. JANUARY 29, 2020 $1.90 HERALDSUN.COM AU We're foryou Minister slams schools for turning ldren away CORONA CHAOS CHINESE VIRUS PANDAMONIUM fearful of the ASHLEY ARGOON AND have been GRANT MCARTHUR advice and tly visi- and infectious di VICTORIAN sch. deadly coronaviru, slammed for defying m banning healthy kids wh ted China from retuming to At least 15 schools and kinderga have ordered families who bolidayed in the outbreak city of Wuhan. or any said ""Any advice that contradicts this where in China and even Hong Kong cdear and expert medical advice creates and Taiwan, to keep children at home. But the nation's chief medical officers CONTINUED PAGE 4 perts unani- ght that only those mgtoms posed a threat Education Minister James Merlino confusion and frustration"" Force not ",china,other
"When the teacher seats you one seat apart to stop you from talking @evonik ""LOCKDOWN HAS AFFECTED EVERY ONE OF US.."" - Jenifer Arton - t AO ",lockdown,other
"If coronavirus was a person ""All Student Organisations, Societies, Teams, Groups, and Clubs are henceforth disbanded. All Quidditch matches are hereby cancelled. Boys and girls are not permitted to be within 8 inches of each other ",groups,other
"ACCORDING TO CHN ITcY B. Mh ""MLLIONS INFECTED AND VE 1, 0J LEATHS"" TO DECLARE THE H11 FLU IH EMERGENCY NG TURNIN POI FU UNDER PRESIDENT TRUMP CORONAVIRUS WAS DECLARED A HEALTH EMERGENCY AND PUBLIC SAFETY MEASURES WERE IN PLACE BEFORE A SINGLE U.S. DEATH OCCURRED ",coronavirus,other
Day 28 of quarantine: I have mastered the art of cooking eggs. ,quarantine,other
COVID-19 is everywhere but countries with heads of state managing the crisis better seem to have something in common.. GERMANY NEW ZEALAND BELGIUM FİNLAND ICELAND DENMARK ,iceland,hero
There's been plauges in the 20's of different centuries There's a case of a virus in China The first death is reported in China from the virus The first case of the virus has been confirmed in the US ,coronavirus,other
"Civil memer07 IPL2020 * BCCI to Players and fans After Creating Fake audience Sound in Stadium L Hope You're Enjoying it :16 AM - Sep 21, 2020 ",players,other
beshram memer Obeshram_memer After successfully human trial of #coronavaccine by russia Putin and scientists research team be like #RussianVaccine ,russia,other
THE CORONAVIRUS VACCINE IS GOING TO ELIMINATE THE CORONAVIRUS JUST LIKE THE FLU VACCINE ELIMINATED THE FLU ,coronavirus,other
the 2 types of communists ,russia,other
"RememBer ouR COUNTRY BACK BEFORE We TOOK A BIG, STEAMING DumP ALL over OUR BOOMING économy AND LET ALL THese GLOBALIST ELITES in GoVERnmenT STRIP US OF OUR FREEDOMS AND LIBERTIES BECAUSE OF A VIRUS WITH A 98% RecoveRY RATre? ",china,other
