-1.0515181,-1.0366482,-0.42670062,-0.35201666,-0.99369174,1.2047454,-0.9256203,-1.9946307,-0.8098512,-0.42402413,0.4752597,0.4137857,1.0510587,0.6748914,-1.1050671,-0.82444406,1.6117553,0.9008722,1.7778225,0.6953945,0.2336263,-0.88095325,-1.6093618,-1.4341964,-1.9503611,0.42332903,2.3618224,-1.602455,0.5581257,0.9278264,1.4004236,1.1199237,-0.007973142,-1.0112482,1.8283653,-0.866741,1.02983,-1.4769477,-0.87083554,0.35557458,-0.13799487,0.8667725,-2.2505896,0.08806619,-0.5105775,0.7960699,-0.16462012,-0.07810353,-1.3670336,0.59464407,0.0044587962,-0.8713758,1.6516333,0.42600358,0.9202766,0.231256,0.74168676,-0.31836137,1.5577823,-0.5304474,2.157801,0.37750944,-0.46495047,-0.53943026,0.50765556,-0.64844316,-0.11987678,-0.34012258,0.925529,0.1550005,0.94852763,-0.3900247,1.9655615,-1.9937388,0.98780847,0.8919918,0.17354898,-0.04140603,0.32489875,-0.08559046,0.7935209,0.4500942,2.261553,0.70111394,0.09308821,0.46383116,0.8663053,0.84430146,-0.5550353,-1.4465796,0.59858817,-0.07655859,-2.050186,-1.1584979,-1.3488725,-0.9218256,-0.14705397,0.98799413,-2.1004317,-1.1066641
-1.0515181,-1.0366482,-0.42670062,-0.35201666,-0.99369174,1.2047454,-0.9256203,-1.9946307,-0.8098512,-0.42402413,0.4752597,0.4137857,1.0510587,0.6748914,-1.1050671,-0.82444406,1.6117553,0.9008722,1.7778225,0.6953945,0.2336263,-0.88095325,-1.6093618,-1.4341964,-1.9503611,0.42332903,2.3618224,-1.602455,0.5581257,0.9278264,1.4004236,1.1199237,-0.007973142,-1.0112482,1.8283653,-0.866741,1.02983,-1.4769477,-0.87083554,0.35557458,-0.13799487,0.8667725,-2.2505896,0.08806619,-0.5105775,0.7960699,-0.16462012,-0.07810353,-1.3670336,0.59464407,0.0044587962,-0.8713758,1.6516333,0.42600358,0.9202766,0.231256,0.74168676,-0.31836137,1.5577823,-0.5304474,2.157801,0.37750944,-0.46495047,-0.53943026,0.50765556,-0.64844316,-0.11987678,-0.34012258,0.925529,0.1550005,0.94852763,-0.3900247,1.9655615,-1.9937388,0.98780847,0.8919918,0.17354898,-0.04140603,0.32489875,-0.08559046,0.7935209,0.4500942,2.261553,0.70111394,0.09308821,0.46383116,0.8663053,0.84430146,-0.5550353,-1.4465796,0.59858817,-0.07655859,-2.050186,-1.1584979,-1.3488725,-0.9218256,-0.14705397,0.98799413,-2.1004317,-1.1066641
-0.30573496,-0.25882426,1.1416079,-1.104241,0.859995,-1.0251099,0.20242235,-0.07024278,-1.7075635,1.0616283,-0.08496311,0.35062388,-0.14773785,0.5783166,-2.1663616,-0.5661441,-0.5865553,-0.66800505,0.9991017,-1.1274872,0.23487209,-0.81963205,-0.98103863,-1.0423919,-0.039768726,0.64285994,4.025813,-1.5554426,-1.0108498,-0.5744456,0.1016977,0.42475334,1.3493844,-0.86111176,1.2571706,1.7040926,-1.2070665,-0.842363,-0.34809527,0.6747488,-1.7275256,-0.3757221,-1.05816,-1.9949024,0.023481568,1.2758763,-0.25211692,0.9696228,-0.6565058,1.0846368,-0.9899969,-0.05304567,1.1623544,-0.64184344,0.18651085,0.43219483,-0.24032356,1.6131543,-0.9570384,2.7058008,1.94706,0.2724817,2.3701446,-1.3914005,0.46373802,-0.5132616,0.7481593,0.77806485,-1.3429973,0.11141475,0.9430327,0.026882973,-0.7046973,-0.1323247,1.2403642,-0.39976418,-0.37838367,0.35695866,-0.7527805,0.25024286,0.08744143,0.06609249,2.4365697,0.8885586,0.91008896,1.0949408,-0.34915736,1.680177,-2.1934178,0.17780797,1.1237849,-1.747189,-0.086414464,-1.4384816,-0.5621349,0.8770737,0.64674497,1.5395634,-0.64688,-1.2510766
-1.4544404,0.7733071,-0.2907672,0.52605724,0.105854325,0.27399337,-0.76302,-0.8759201,-1.1822265,-0.7868756,0.74046,-0.9146881,-0.46638095,0.69411737,-0.055686697,-0.719512,-0.7774119,-1.1762439,0.06063826,-1.1774611,0.17617635,-0.7363127,-0.74763304,0.08217847,0.09124649,0.24148265,2.1976104,-0.9206013,-1.7981898,0.69334453,-0.86067945,0.48209417,0.7333645,-0.12046135,1.1212974,0.35872713,0.122207455,0.82967615,-0.74656737,1.0416385,-0.6494524,-1.1014293,0.068800524,0.7815692,0.2710676,1.8723049,0.5216422,0.09023754,-1.1472902,-0.5261192,1.012491,0.88626665,-0.11501117,1.3318809,0.9507348,1.1910858,1.1248795,0.71925956,-0.50090647,1.2547084,0.90040445,1.861974,0.8410468,-0.13648847,-0.7214826,1.4054966,0.21064639,0.9971682,0.08825992,1.3921487,-0.21925576,-0.33125734,-1.0498182,0.28087968,0.7692361,-0.47929204,-0.5505438,0.49077234,-1.034672,0.62137914,1.5544444,-0.39590764,1.9880886,2.0093231,0.028393423,-0.5122215,-0.7779776,-0.38768998,-1.9638246,-0.98675156,-0.5598242,0.2710878,-1.1557035,-0.8345917,0.36133102,0.21826476,1.161954,0.5082013,-0.047938026,-0.045564007
-0.36453104,1.2781036,-0.9095581,-0.45360035,-0.091034554,0.36618358,-0.30754563,-0.626698,0.0898816,0.09632749,1.0879254,-1.139164,0.6234287,0.46903023,-0.26386937,-1.3254118,0.46953297,-0.48869637,0.33591977,-0.053443413,-1.14063,-1.221341,-0.7451426,1.0678382,-1.1199985,-1.202514,-0.740276,-0.49966517,-0.46564594,0.70988894,0.5546494,-0.15715854,0.47959945,0.2203803,0.30498913,1.48887,1.5845674,0.7055111,-1.3451464,0.16933382,-1.1631787,-0.10317049,0.47970083,-0.053835332,0.9297981,2.0860627,0.43690833,1.0966222,-1.0272802,-0.12648198,-0.050605655,-0.62359315,0.20603701,0.8328964,1.9894484,0.06531363,-0.34461823,0.5236952,0.13468675,-0.07236376,0.2283087,-1.1361417,0.03479557,0.46127558,-0.78587675,0.2799349,0.41177335,0.36448056,2.308832,-1.0647233,0.63282585,0.7640762,1.5242825,0.39380857,1.4307356,1.910907,0.70170844,0.00802829,-0.28343955,-0.14726277,0.68584913,-0.99233764,-0.043619614,-0.6181378,-0.8287534,-0.55786526,-0.85643494,-0.95002115,-1.3266821,0.59040654,-1.3681717,-0.38687497,-0.25234452,-0.74373144,-1.5000963,0.3086979,-0.58623904,-0.004321967,-1.2909616,0.0026086569
-0.44259253,-0.0025894437,-0.03132094,0.28827652,-0.49921694,0.36217028,1.3219053,-0.86325854,-0.2791162,-0.03725714,-0.29004836,-1.2377106,-0.1112674,-0.24923277,-0.37495834,-0.06664381,0.36530763,-0.17155707,-0.39873862,0.5253941,-0.1382373,-0.35587192,0.122570895,-0.73787385,0.034778956,-0.8251908,0.887378,-0.6210889,-0.87664336,0.50730616,0.15683588,0.41311848,0.17535323,-0.2027346,0.6690596,0.7373249,-0.14928731,-0.13149439,-0.3660987,0.81919104,0.54640126,0.17080744,-0.27659422,0.8023542,0.53986967,0.09146973,0.08320328,-0.062947385,-1.0377252,-0.40622252,0.0016322983,1.1514763,0.18715392,-0.22708288,-0.41381085,0.13398921,-0.22772701,0.2628993,-0.33547854,-0.9746155,0.4248085,0.650129,-0.10544285,0.69595045,0.45273164,0.5155974,-0.6113817,0.023318093,0.5150089,-0.093811125,0.26298198,-0.70920426,0.5217027,0.18506007,-0.24505252,0.3914132,0.03277873,0.27941105,-0.2915787,-0.34215653,0.13245235,-0.34174445,0.94817936,-0.59930277,0.4967319,0.19630635,-0.065380625,-0.079230286,0.12817895,0.3723241,-0.9076187,-0.12041455,-0.37568566,-0.4198796,-0.26815167,0.4234146,-0.7839603,0.48252067,0.5575166,-0.25965205
-1.3234756,-0.40838778,0.44941995,-1.1088322,-0.8887419,-0.5062389,0.9976413,-0.6831423,-0.51618266,0.12342108,-0.049349297,0.370535,-1.1943821,-0.9597687,-1.3543061,0.041804407,0.21341167,-0.13277537,1.0898654,-0.5879206,0.43982175,-1.0381407,-0.33017156,-0.60576725,-0.122113734,0.7366003,2.752353,-1.5992858,-0.95772135,-0.42628124,-0.31085634,0.019265497,1.562613,-0.7416842,0.70966077,0.857575,-1.2788908,-0.16972518,0.4371134,1.3354833,-0.91356164,-0.20186637,-1.2520249,-0.2837381,0.048818484,0.67144144,0.57940614,0.89893335,-0.26973835,0.70620596,-0.21351656,1.0235028,1.1451541,2.1138887,-0.83426493,0.293699,0.3981208,0.052146707,-0.576639,1.5152676,1.2453648,1.0210319,1.6992295,-1.0193108,-0.11860309,0.33998212,0.5448651,0.4482908,-0.3152374,1.0407003,-0.04981543,0.35126588,0.3190653,0.19768234,1.6163481,-1.1185565,-0.625368,-0.059175942,-1.0603417,0.4069172,-0.07000363,1.1723576,1.2445651,-0.07055574,-0.2574664,1.876835,-0.78848076,1.8086402,-2.003777,-0.26404497,1.3867491,-0.7050774,-0.24433522,-2.235792,-0.9674667,0.7575443,0.52130705,0.6873633,-0.34986368,-0.5604115
-1.0515181,-1.0366482,-0.42670062,-0.35201666,-0.99369174,1.2047454,-0.9256203,-1.9946307,-0.8098512,-0.42402413,0.4752597,0.4137857,1.0510587,0.6748914,-1.1050671,-0.82444406,1.6117553,0.9008722,1.7778225,0.6953945,0.2336263,-0.88095325,-1.6093618,-1.4341964,-1.9503611,0.42332903,2.3618224,-1.602455,0.5581257,0.9278264,1.4004236,1.1199237,-0.007973142,-1.0112482,1.8283653,-0.866741,1.02983,-1.4769477,-0.87083554,0.35557458,-0.13799487,0.8667725,-2.2505896,0.08806619,-0.5105775,0.7960699,-0.16462012,-0.07810353,-1.3670336,0.59464407,0.0044587962,-0.8713758,1.6516333,0.42600358,0.9202766,0.231256,0.74168676,-0.31836137,1.5577823,-0.5304474,2.157801,0.37750944,-0.46495047,-0.53943026,0.50765556,-0.64844316,-0.11987678,-0.34012258,0.925529,0.1550005,0.94852763,-0.3900247,1.9655615,-1.9937388,0.98780847,0.8919918,0.17354898,-0.04140603,0.32489875,-0.08559046,0.7935209,0.4500942,2.261553,0.70111394,0.09308821,0.46383116,0.8663053,0.84430146,-0.5550353,-1.4465796,0.59858817,-0.07655859,-2.050186,-1.1584979,-1.3488725,-0.9218256,-0.14705397,0.98799413,-2.1004317,-1.1066641
-0.031112572,0.6747784,0.14453214,0.5755643,-0.5020235,1.0999223,1.9010828,-0.71387,-0.38335773,-0.14246175,-0.65616554,-2.0700588,-0.18696767,0.08086248,-0.6889501,-0.37998092,0.80329406,0.003253183,-1.1926813,0.43069777,-0.6577125,-0.5099414,0.9856001,-0.9641704,0.043817684,-1.3321754,1.2147769,-0.6747183,-0.95270634,1.2486998,0.10379132,0.54331774,0.07578702,-0.32616886,0.8579608,1.5391542,-0.08690569,-0.17171662,-1.328841,1.4621708,1.3480189,-0.029783944,-0.41696817,1.0139309,0.7904558,0.3076758,0.12439425,0.09875798,-1.9471066,-0.63879883,-0.25348577,2.3463938,-0.12644732,-0.20040494,-0.47918427,-0.1155252,-0.5020896,1.2235872,-0.7571579,-1.6209409,0.5156654,0.84682834,-0.8173944,1.368986,0.38132876,0.9220848,-1.0340375,-0.028407572,0.7431329,0.009130144,0.0152238505,-0.2683521,0.58942425,1.026925,-0.28078273,0.7569257,0.3864853,0.43192416,-0.17054042,-0.33621088,0.061418746,-1.0937744,0.8742807,-1.4010855,0.3374095,0.31728715,0.19237906,-0.7986035,0.33088896,0.64912105,-1.1815238,-0.6287671,-0.47414643,-1.4161968,-0.10413779,0.87437844,-1.6567038,0.7907918,0.62374747,-0.37488568
-1.6168519,-1.1165234,0.75920546,-0.23493148,-1.0262402,-0.13582201,0.35983858,-0.12021414,-0.92225033,-1.6565907,-0.43172273,0.75899255,0.52279,0.396451,-0.9591978,0.5088941,0.9855219,-0.33765563,0.38769785,-0.48060068,1.2381283,-1.0521529,-0.9768977,-0.73995525,0.32121632,0.8070747,2.4767618,-0.69360864,-0.8641747,-0.7008222,-0.18897592,-0.2594332,0.14187525,0.21734338,0.7345338,0.5851941,-0.41519037,-0.38382322,-0.55238783,0.2305302,-0.62518185,0.7126085,-1.3656558,-1.5115644,0.5120123,0.5572585,-0.53317505,-0.8204577,-0.1330851,0.47126454,0.6441914,-0.52190816,1.4462254,-0.09640984,0.70819664,-0.5849155,0.5107493,0.091618374,0.6512633,-0.20327033,0.49594477,-0.5856475,1.0808302,-0.8926531,0.29185492,0.54606557,-0.6947278,0.07834646,0.74787754,0.64910895,-0.61198795,0.12111581,1.3503234,-1.1843905,0.5476807,0.29968476,0.91695505,0.22099812,-0.3569866,-0.08331148,0.13887638,0.22585753,0.6803548,1.5360544,1.4110422,1.1970371,0.5226071,0.21298923,0.983831,-1.0802183,0.041036155,-0.9300315,0.3297157,-0.75890774,0.029217875,1.6111095,0.068930455,0.43353024,-0.4319025,-0.34787858
-2.6852815,-0.9937763,0.4168948,1.1368426,-1.5100558,-0.015412877,-0.25032887,-0.4751643,0.7475458,-0.53219634,-0.2087728,0.31542188,-0.3265149,0.29841983,-0.6009173,0.23322184,1.2406744,-0.010790275,0.82453823,-0.48560178,0.23785347,-0.62394214,-1.5437406,-0.97380567,-1.7518862,-1.1517831,0.66182286,-1.2140822,-0.22707918,-0.54849696,0.18044098,0.14408842,0.9407142,1.363608,1.4029843,-0.13822885,-0.39080772,-0.90753394,-0.07943163,0.086133726,0.14573342,0.67063516,-1.8695363,-0.18208236,-1.2632297,0.37124085,-1.1180062,0.18632568,0.10297709,-0.039384544,-0.045959003,-0.68694305,1.8413157,-1.279888,1.704526,-0.8465855,-0.73564565,1.0045552,1.1523055,-1.3831367,1.028581,0.18011607,-0.29310262,-1.6424556,1.5735677,0.0035205483,0.68310016,0.46235773,2.2446365,-1.3353983,0.0038308485,-0.097911194,1.3622203,-2.5876763,0.17461836,0.47717556,0.23872474,-1.2291831,-0.1782802,-0.75674593,0.05102035,0.5473622,1.571232,2.2848358,1.5382974,1.7029479,0.4780417,-0.43353736,0.665787,-1.5128944,-0.008583706,0.33975947,-0.09662616,-0.42013142,-1.4741732,0.11854923,-0.48846805,0.17940722,-0.9206419,-0.32880986
-1.8314477,0.6587724,-0.7058057,0.48814648,-0.2808837,-0.00070651347,-0.12002664,-0.081227995,0.7232576,-0.099832326,1.1574683,-0.19504681,0.2354427,-1.5137175,-0.033440426,0.87322444,0.7191007,0.18482628,-0.11201319,-0.9674963,-0.69586,-1.5392624,-1.5341824,0.46050826,-0.3591634,-0.26759505,1.7290496,0.36375192,0.71421003,1.1351812,1.13117,1.1589205,-0.12021962,-1.337904,1.6136097,3.0058248,0.43483445,0.46576804,0.14965354,1.307566,-1.0796086,0.1558067,-0.34155032,0.6637422,-0.8265601,0.5937588,0.54561055,-0.5085555,-0.1428775,1.0622306,-1.3579673,-1.3086357,1.5578377,0.9851186,1.0962718,-1.6407079,1.5380912,0.05184988,1.9603084,0.92698956,1.1587081,-1.1936642,1.2103206,-0.79859376,-0.5816805,0.010576316,0.5993122,-0.4100405,1.7908345,-1.0024415,1.0813203,-0.8015438,0.6887383,-0.16478275,0.3264466,-0.93997705,0.68941224,0.44303122,-0.18391822,0.520652,0.35443193,-0.35205844,0.18373562,0.8445151,0.09431529,0.9843066,-0.80553126,-0.53996426,-1.2170203,0.37629232,-0.4322171,-1.0487243,-0.4136832,-1.3848559,-1.8339158,-0.051610805,0.3836285,0.19350061,-1.2117232,-1.2724684
-4.2592015,2.526226,-3.6449394,1.1398003,-1.0356514,-1.0081099,-1.039331,-1.8261489,0.24046534,0.96891695,1.3293945,1.6334851,0.059554145,-0.17474194,0.9828793,0.39845344,-1.6574794,1.0080947,-3.6175554,-0.43071955,-1.8440921,-2.2697723,0.47938558,0.05104699,-3.7564583,-1.2475607,2.1578143,1.1465935,0.10685181,1.1396226,1.5993047,1.1200778,-1.841428,-0.84453434,-1.3849205,2.4406364,-1.8595753,1.5807093,1.072725,0.8055802,0.92834795,0.16429502,-0.8024895,2.8140433,-0.023962764,-0.86832255,-0.4389085,0.95329535,1.6445308,2.6365383,0.16697484,-1.7362674,1.400748,2.3918688,-1.4249337,-0.6150858,0.43870866,-1.0105014,2.5948954,1.3144454,-0.19983874,-2.0748832,0.1263753,-1.6573807,0.51338696,0.36831018,-0.35809538,-2.021779,0.45658332,0.011007658,0.74831986,0.3929616,3.3667688,0.11085493,1.6320052,0.25018814,0.49030602,0.84783864,1.1994548,-2.5285087,0.735545,-0.5941791,1.4654946,-0.5365503,0.74005944,2.822098,-0.34971932,0.984109,-3.1203551,-2.0311472,0.6949341,-0.11126626,-2.0702856,-2.560645,-2.406422,-1.9958996,1.8506513,3.9370706,-0.98669434,-1.2475903
-2.073157,-0.25567007,0.1671693,0.26382425,-0.4861829,-0.13889994,-0.23254013,-1.4196249,0.8126536,-0.9387764,0.4030048,0.3630635,1.6841406,-1.8087455,-0.25310066,0.7844095,0.5165828,1.1967494,-0.0075751715,-1.8197691,0.10825244,-2.094934,-0.36748505,0.5596493,-0.032114923,-0.550773,1.0547426,-0.28664082,0.54930675,-0.2429584,0.71500784,-0.7276123,1.5057766,-1.0119647,1.1068068,1.9262663,-1.1881398,0.9725394,-1.0089945,1.6671865,0.48214623,0.31281838,-0.22903492,-0.7415283,0.18431483,1.2967068,-0.051666338,0.021294426,-0.6791018,1.2891042,0.759429,-0.6741994,1.1446443,1.5745207,1.2580115,-0.6551685,1.0907373,0.6357296,1.5646416,1.1854087,-0.03878714,-0.35459542,1.6070652,-0.8128571,0.10967733,-1.2244737,0.40397277,0.6234906,1.0363165,0.21179569,0.32047123,0.055955898,1.0416783,-0.69041026,0.81884986,0.02728967,1.3819449,1.2593733,0.06649558,0.2651985,1.3239154,-0.32652584,1.2887309,-1.2336433,0.63543594,0.91225296,-1.6226102,1.3253196,-1.6525986,-0.09925624,1.065721,-0.9142401,-0.8982165,-1.124418,-0.031949274,1.2269135,0.61885,0.69715494,-0.8342605,-0.51903564
0.11378319,1.3896438,-2.205518,0.76491326,-2.293596,0.04938795,-2.7441945,-2.5497549,0.18424976,-1.7401054,-0.12321586,-0.43178135,0.2519979,0.7690028,-1.3100605,-1.0150832,-0.68363804,-1.9915764,-0.99408567,-0.09930229,-1.9458472,-2.6664827,-0.60492414,1.3438827,-2.1324587,-1.1272418,1.5251735,2.3213458,-0.57795554,3.0930693,-1.89403,-0.87249506,0.94465667,0.8998342,-1.9652241,2.0408351,-0.74814224,-0.8912982,3.075476,-0.45058203,-1.4579943,0.9987158,-2.6887567,-0.061605267,-2.330746,-0.36351126,-0.0688734,-2.4279354,-0.4618753,0.55617905,1.6781937,0.15148523,-2.4079,2.343323,-1.5873716,0.86259425,2.2772033,2.106088,0.5649166,-0.14763999,-0.33109903,0.6458746,-1.1926485,-0.2072625,0.1478358,2.508682,1.3190011,-0.67556,1.380089,-2.519297,-0.33145356,1.1737832,0.6008908,-0.34380513,0.7616826,-0.5370831,1.553983,-1.2270786,-0.47592768,1.8733213,1.193249,0.26701725,3.8632228,-2.4418914,0.575113,0.6158903,-1.6631793,1.5700036,0.047949858,-0.6954136,-2.9962115,0.797973,0.61152875,-0.8478112,-5.021849,-0.15394452,-0.09962796,2.8087146,-1.5342244,0.062445574
-0.6840527,0.34433597,0.2660994,-0.30011228,-1.4454238,0.5218214,-0.6174403,-0.9298993,0.0055526365,0.58116376,-0.5019967,-0.502498,-0.35172215,0.63473886,-0.28265753,0.015806608,0.46381217,-0.9745223,0.04691292,-0.07547701,-0.096756265,0.04082828,-0.82905847,0.3588151,-0.31152695,-0.2202495,1.109825,-0.066630624,-0.6951457,0.58644426,-1.5451592,0.5856508,0.30356133,-0.22964372,0.38346705,-0.36068523,-0.60866964,-0.5974044,1.4173907,-0.26951665,-0.42571017,0.8539944,-1.0533319,-0.68310297,0.10925751,0.5913361,0.3092762,-0.44106188,0.0551765,-0.6722947,0.8686438,1.1365374,-0.65811056,0.6682259,0.2406105,1.0944829,0.04214827,0.19284943,0.59149444,-0.8294902,0.14854072,-0.07074681,0.02317299,-0.46134368,-0.2612675,0.6599562,0.58872765,0.04323698,1.0685227,-1.2843946,0.11984958,-0.23679565,0.19600952,0.6971671,-0.23145781,0.090824924,0.56274354,-0.40421158,-0.23714982,0.8089258,-0.20257373,-0.54054826,1.0778074,-0.99849766,-0.13484652,0.7643936,-1.6498989,-0.1362814,1.1603316,0.1730711,-0.82049733,-0.5767275,-0.050477516,-0.6998604,-0.9740334,0.635816,-0.23153797,1.0191766,-0.45092717,0.5389524
-1.1135145,-0.92055035,0.42073026,0.8153984,-2.5147016,0.88250333,-1.0478201,0.12803692,-0.49677438,-0.13098624,-0.7411755,-1.172004,0.71968794,-0.5368398,1.915337,-1.0482947,1.0029409,-1.4106723,0.21772638,2.4726257,-1.5839832,-1.1689682,0.13163106,0.6301549,1.0995754,-0.61059564,4.3735003,0.6644299,0.33550736,0.70046353,-3.2169302,-0.49217173,1.4458857,-1.9124972,-1.0139271,-0.80738795,-0.94318575,-0.7386466,2.1220765,1.1800026,-1.188268,2.2390058,-4.756189,1.2318152,1.3429245,0.8945611,-0.21033336,-0.9420785,-1.9473454,-0.6655977,-1.4122832,1.7415006,0.8447852,0.6053215,0.7846539,0.0418996,2.4441373,2.9734302,-0.9647277,0.6404104,-0.3102365,0.96623373,-1.0469992,-2.1187913,1.6883501,1.9413542,3.50604,-0.14404209,0.5333311,-2.1773133,0.06461,1.453792,1.5357946,-1.4627099,2.347171,-0.03083837,2.2027798,-0.26000386,0.8666418,2.3119457,1.7641605,-0.19864564,4.112309,-0.9458915,0.9811949,2.053159,-2.2100582,1.9552547,-0.21910657,-0.23806989,-0.9048228,-1.0690446,-1.1758351,-1.711713,-4.1288157,0.7923857,0.20702317,3.1071649,-1.1743016,-2.1294942
-0.5133576,1.0671347,1.5495893,-0.25969678,-1.7089427,0.2542881,-1.5643228,-0.05583753,1.277468,-1.2496938,-1.2950147,-1.6900839,-0.099291645,1.727066,-1.2824681,-0.064614005,-0.589298,-2.3369384,-1.0613302,0.052149247,-0.32995972,-1.3254528,-0.4125062,2.841094,-1.0216728,-2.1512468,2.6655145,1.8107601,-0.46002612,0.94389886,-2.9914682,-1.0344049,0.69989705,-1.8841598,0.67245,3.0280075,1.6905805,-0.16546327,3.530164,-1.1848233,0.90663785,1.7037872,-1.7322427,0.7835251,0.8467357,-0.5634808,-0.3920413,0.91824275,-1.1016903,-0.20330496,-1.3101269,0.25586447,0.093312435,-0.45006287,-2.449528,0.62855136,-1.6811986,1.3373902,0.53330314,1.5652959,-0.079128705,0.61219376,0.9116183,0.9760409,-0.19341892,0.24891873,-0.55568767,-0.06802033,0.8955141,-0.66507894,-0.28943905,-0.56101173,1.844246,-1.5399178,-0.46268144,0.90479636,-0.41506684,-0.93736607,-1.484515,0.8430649,1.4036672,-1.9400818,1.8824867,-0.9738243,1.1837983,1.0430667,-0.07317005,-0.7372148,4.0538387,1.4775741,-1.8319107,0.541123,0.18624488,-1.739937,-0.19103111,3.5234857,-0.94460386,-0.0028543551,-0.01254349,0.79386026
-1.0515181,-1.0366482,-0.42670062,-0.35201666,-0.99369174,1.2047454,-0.9256203,-1.9946307,-0.8098512,-0.42402413,0.4752597,0.4137857,1.0510587,0.6748914,-1.1050671,-0.82444406,1.6117553,0.9008722,1.7778225,0.6953945,0.2336263,-0.88095325,-1.6093618,-1.4341964,-1.9503611,0.42332903,2.3618224,-1.602455,0.5581257,0.9278264,1.4004236,1.1199237,-0.007973142,-1.0112482,1.8283653,-0.866741,1.02983,-1.4769477,-0.87083554,0.35557458,-0.13799487,0.8667725,-2.2505896,0.08806619,-0.5105775,0.7960699,-0.16462012,-0.07810353,-1.3670336,0.59464407,0.0044587962,-0.8713758,1.6516333,0.42600358,0.9202766,0.231256,0.74168676,-0.31836137,1.5577823,-0.5304474,2.157801,0.37750944,-0.46495047,-0.53943026,0.50765556,-0.64844316,-0.11987678,-0.34012258,0.925529,0.1550005,0.94852763,-0.3900247,1.9655615,-1.9937388,0.98780847,0.8919918,0.17354898,-0.04140603,0.32489875,-0.08559046,0.7935209,0.4500942,2.261553,0.70111394,0.09308821,0.46383116,0.8663053,0.84430146,-0.5550353,-1.4465796,0.59858817,-0.07655859,-2.050186,-1.1584979,-1.3488725,-0.9218256,-0.14705397,0.98799413,-2.1004317,-1.1066641
-0.30573496,-0.25882426,1.1416079,-1.104241,0.859995,-1.0251099,0.20242235,-0.07024278,-1.7075635,1.0616283,-0.08496311,0.35062388,-0.14773785,0.5783166,-2.1663616,-0.5661441,-0.5865553,-0.66800505,0.9991017,-1.1274872,0.23487209,-0.81963205,-0.98103863,-1.0423919,-0.039768726,0.64285994,4.025813,-1.5554426,-1.0108498,-0.5744456,0.1016977,0.42475334,1.3493844,-0.86111176,1.2571706,1.7040926,-1.2070665,-0.842363,-0.34809527,0.6747488,-1.7275256,-0.3757221,-1.05816,-1.9949024,0.023481568,1.2758763,-0.25211692,0.9696228,-0.6565058,1.0846368,-0.9899969,-0.05304567,1.1623544,-0.64184344,0.18651085,0.43219483,-0.24032356,1.6131543,-0.9570384,2.7058008,1.94706,0.2724817,2.3701446,-1.3914005,0.46373802,-0.5132616,0.7481593,0.77806485,-1.3429973,0.11141475,0.9430327,0.026882973,-0.7046973,-0.1323247,1.2403642,-0.39976418,-0.37838367,0.35695866,-0.7527805,0.25024286,0.08744143,0.06609249,2.4365697,0.8885586,0.91008896,1.0949408,-0.34915736,1.680177,-2.1934178,0.17780797,1.1237849,-1.747189,-0.086414464,-1.4384816,-0.5621349,0.8770737,0.64674497,1.5395634,-0.64688,-1.2510766
-2.1790411,-0.19538984,-0.08312055,0.706122,-1.2759726,1.1499479,-0.98162615,-0.48361975,0.875862,-1.1079257,-0.59522974,-1.4431844,0.43452516,0.6032513,-0.6482336,0.4356768,1.2667718,0.9332284,0.16333489,0.049666535,-0.33269155,-0.41310453,-1.2482355,0.29313037,-0.34745392,-1.3130453,1.1307405,-1.3435566,-0.87218684,0.34386685,0.57430786,0.6670331,0.51056683,-0.8976305,1.0457114,0.9383675,0.27638206,-1.18027,-0.46571255,0.19175693,-0.1884234,0.68949664,-1.0130761,0.68087685,-0.7293674,0.24214795,-0.059516747,-0.28936222,-0.8660103,0.45974913,-0.045217652,-0.53310686,1.2351272,-1.1672297,1.4220876,-0.9378732,-0.49876556,0.28662872,1.428034,-0.7549462,0.73027766,0.19618711,0.36821377,-0.66708744,0.7670759,0.19831589,-1.2096018,0.3516516,1.4246752,-1.1316698,-0.3382171,0.56960696,1.5595834,-2.0899832,-0.08030722,0.57025975,0.5755149,0.2780346,0.29886216,-1.3002715,0.48512578,0.2627295,2.0714002,2.0116906,0.8317765,1.1123135,0.3368886,-0.15014777,-0.30030033,-0.81588316,0.08613336,-0.13135876,-2.1788173,-0.78020793,-0.20827122,1.1553168,-0.12044133,0.707133,0.2017523,-1.3469721
